name,emoji,category
Soccer,⚽,Sport
Basketball,🏀,Sport
Tennis,🎾,Sport
Volleyball,🏐,Sport
Baseball,⚾,Sport
Softball,🥎,Sport
Running,🏃,Sport
Swimming,🏊,Sport
Biking,🚴,Sport
Yoga,🧘,Wellness
Group Hiking,🥾,Outdoor
Rock Climbing,🧗,Outdoor
Dancing,💃,Wellness
Gym,🏋️,Wellness
Skating,⛸️,Sport
Bowling,🎳,Game
Golf,🏌️,Sport
Mini Golf,🏌️‍♂️,Game
Crocheting,🧶,Creative
Knitting Circle,🧵,Creative
Art Jam / Painting,🎨,Creative
Cooking Party,🍳,Creative
Baking Party,🧁,Creative
Gardening Club,🌱,Outdoor
Photography Walk,📷,Creative
Book Club,📚,Social
Writing Workshop,📝,Creative
Karaoke,🎤,Social
Music Jam,🎸,Creative
Board Games,♟️,Game
Card Games,🃏,Game
Dungeons & Dragons,🐉,Game
Pathfinder,🛡️,Game
Call of Cthulhu,👁️,Game
Tabletop RPGs,🎲,Game
Promenading / Walking,🚶,Outdoor
Meditation Circle,🧘‍♂️,Wellness
Fishing Trip,🎣,Outdoor
Movie Night,🎬,Indoor
Camping Trip,🏕️,Outdoor
Traveling,✈️,Social
Beach Day,🏖️,Outdoor
Picnic,🧺,Outdoor
Puzzle Night,🧩,Game
Escape Room,🔐,Game
Potluck Dinner,🍲,Social
Trivia Night,❓,Game
Paintball,🔫,Outdoor
Laser Tag,🔫,Game
Archery Tag,🏹,Outdoor
Scavenger Hunt,🗺️,Game
Amusement Park Visit,🎡,Outdoor
Kite Flying,🪁,Outdoor
Team Building Games,🤝,Social
